Código,Capacidad de Procesos (Nivel 3),Descripción,Componentes Relacionados,Arquetipos Relacionado
CP1429,Definir modelo de expansión y cobertura de los canales,Determinar las decisiones estratégicas relacionadas con la expansión y la cobertura de los canales del negocio para ampliar el alcance y la accesibilidad para los usuarios.,,
CP1429,Definir modelo de expansión y cobertura de los canales,Determinar las decisiones estratégicas relacionadas con la expansión y la cobertura de los canales del negocio para ampliar el alcance y la accesibilidad para los usuarios.,,
CP1430,Establecer articulación y cohesión de los canales,"Determinar las decisiones estratégicas relacionadas con la consolidación de los canales del negocio, orientadas a racionalizar su presencia y evitar duplicidades.",,
CP1430,Establecer articulación y cohesión de los canales,"Determinar las decisiones estratégicas relacionadas con la consolidación de los canales del negocio, orientadas a racionalizar su presencia y evitar duplicidades.",,
CP1430,Establecer articulación y cohesión de los canales,"Determinar las decisiones estratégicas relacionadas con la consolidación de los canales del negocio, orientadas a racionalizar su presencia y evitar duplicidades.",,
CP1431,Definir uso de canales,"Determinar las decisiones relacionadas con el uso de los canales del negocio, estableciendo su propósito y rol dentro del portafolio de canales",,
CP1431,Definir uso de canales,"Determinar las decisiones relacionadas con el uso de los canales del negocio, estableciendo su propósito y rol dentro del portafolio de canales",,
CP1431,Definir uso de canales,"Determinar las decisiones relacionadas con el uso de los canales del negocio, estableciendo su propósito y rol dentro del portafolio de canales",,
CP1432,Evaluar la rentabilidad de los canales,"Analizar el desempeño económico de los canales del negocio, considerando costos, ingresos, inversión y contribución al negocio, como insumo para la toma de decisiones y la priorización de iniciativas.",,
CP1432,Evaluar la rentabilidad de los canales,"Analizar el desempeño económico de los canales del negocio, considerando costos, ingresos, inversión y contribución al negocio, como insumo para la toma de decisiones y la priorización de iniciativas.",,
CP1432,Evaluar la rentabilidad de los canales,"Analizar el desempeño económico de los canales del negocio, considerando costos, ingresos, inversión y contribución al negocio, como insumo para la toma de decisiones y la priorización de iniciativas.",,
CP1433,Definir experiencia omnicanal,"Determinar las decisiones relacionadas con la experiencia que el negocio define para los usuarios a través de los diferentes canales, estableciendo su alcance dentro del portafolio de canales.",,
CP1433,Definir experiencia omnicanal,"Determinar las decisiones relacionadas con la experiencia que el negocio define para los usuarios a través de los diferentes canales, estableciendo su alcance dentro del portafolio de canales.",,
CP1433,Definir experiencia omnicanal,"Determinar las decisiones relacionadas con la experiencia que el negocio define para los usuarios a través de los diferentes canales, estableciendo su alcance dentro del portafolio de canales.",,
CP1434,Diseñar la estructura funcional del canal, Definir la estructura funcional del canal conforme a los lineamientos del negocio.,,
CP1434,Diseñar la estructura funcional del canal, Definir la estructura funcional del canal conforme a los lineamientos del negocio.,,
CP1434,Diseñar la estructura funcional del canal, Definir la estructura funcional del canal conforme a los lineamientos del negocio.,,
CP1435,Definir el rol del canal en el ecosistema de canales, Definir el rol que cumple el canal dentro del ecosistema de canales del negocio.,,
CP1435,Definir el rol del canal en el ecosistema de canales, Definir el rol que cumple el canal dentro del ecosistema de canales del negocio.,,
CP1435,Definir el rol del canal en el ecosistema de canales, Definir el rol que cumple el canal dentro del ecosistema de canales del negocio.,,
CP1436,Definir los servicios del canal, Definir los servicios que el canal ofrecerá a los usuarios conforme a la estrategia del negocio.,,
CP1436,Definir los servicios del canal, Definir los servicios que el canal ofrecerá a los usuarios conforme a la estrategia del negocio.,,
CP1436,Definir los servicios del canal, Definir los servicios que el canal ofrecerá a los usuarios conforme a la estrategia del negocio.,,
CP1437,Definir los lineamientos de diseño del canal," Definir los lineamientos y elementos que orientan el diseño funcional del canal, asegurando su coherencia con la estrategia del negocio y con el ecosistema de canales.",,
CP1437,Definir los lineamientos de diseño del canal," Definir los lineamientos y elementos que orientan el diseño funcional del canal, asegurando su coherencia con la estrategia del negocio y con el ecosistema de canales.",,
CP1437,Definir los lineamientos de diseño del canal," Definir los lineamientos y elementos que orientan el diseño funcional del canal, asegurando su coherencia con la estrategia del negocio y con el ecosistema de canales.",,
CP1438,Definir los medios de exposición del canal, Definir los medios a través de los cuales el canal será expuesto conforme a la estrategia del negocio.,,
CP1438,Definir los medios de exposición del canal, Definir los medios a través de los cuales el canal será expuesto conforme a la estrategia del negocio.,,
CP1438,Definir los medios de exposición del canal, Definir los medios a través de los cuales el canal será expuesto conforme a la estrategia del negocio.,,
CP1439,Definir los habilitadores funcionales del canal, Definir los habilitadores funcionales necesarios para que el canal pueda operar conforme a su modelo definido.,,
CP1439,Definir los habilitadores funcionales del canal, Definir los habilitadores funcionales necesarios para que el canal pueda operar conforme a su modelo definido.,,
CP1440,Definir las capacidades de soporte al canal," Definir las capacidades del negocio que respaldan el funcionamiento del canal una vez habilitado, excluyendo la operación directa del canal y la provisión de servicios a los usuarios.",,
CP1440,Definir las capacidades de soporte al canal," Definir las capacidades del negocio que respaldan el funcionamiento del canal una vez habilitado, excluyendo la operación directa del canal y la provisión de servicios a los usuarios.",,
CP1441,Definir la infraestructura funcional del canal," Definir el marco de infraestructura funcional requerido para habilitar el canal, desde una perspectiva de capacidades del negocio, excluyendo decisiones técnicas, implementación y operación del canal.",,
CP1441,Definir la infraestructura funcional del canal," Definir el marco de infraestructura funcional requerido para habilitar el canal, desde una perspectiva de capacidades del negocio, excluyendo decisiones técnicas, implementación y operación del canal.",,
CP1442,Definir dependencias del canal con capacidades transversales, Definir las dependencias del canal con capacidades transversales del negocio necesarias para su funcionamiento.,,
CP1442,Definir dependencias del canal con capacidades transversales, Definir las dependencias del canal con capacidades transversales del negocio necesarias para su funcionamiento.,,
CP1443,Definir los parámetros funcionales del canal, Definir los parámetros funcionales que determinan el comportamiento del canal conforme a su diseño.,,
CP1443,Definir los parámetros funcionales del canal, Definir los parámetros funcionales que determinan el comportamiento del canal conforme a su diseño.,,
